Enrollment,Summer 2000,Fall 2000,Winter 2001,Spring 2001,Summer 2001,Fall 2001,Winter 2002,Spring 2002,Summer 2002,Fall 2002,Winter 2003,Spring 2003,Summer 2003,Fall 2003,Winter 2004,Spring 2004,Summer 2004,Fall 2004,Winter 2005,Spring 2005,Summer 2005,Fall 2005,Winter 2006,Spring 2006,Summer 2006,Fall 2006,Winter 2007,Spring 2007,Summer 2007,Fall 2007,Winter 2008,Spring 2008,Summer 2008,Fall 2008,Winter 2009,Spring 2009,Summer 2009,Fall 2009,Winter 2010,Spring 2010,Summer 2010,Fall 2010,Winter 2011,Spring 2011,Summer 2011,Fall 2011,Winter 2012,Spring 2012,Summer 2012,Fall 2012,Winter 2013,Spring 2013,Summer 2013,Fall 2013,Winter 2014,Spring 2014,Summer 2014,Fall 2014,Winter 2015,Spring 2015,Summer 2015,Fall 2015,Winter 2016,Spring 2016,Summer 2016,Fall 2016,Winter 2017,Spring 2017,Summer 2017,Fall 2017,Winter 2018,Spring 2018,Summer 2018,Fall 2018,Winter 2019,Spring 2019,Summer 2019,Fall 2019,Winter 2020,Spring 2020
First-Time Student,87433,290286,6352,191867,96320,316209,16642,205895,113510,335188,21092,189599,82761,297781,18715,190642,86587,303933,20185,175838,77494,277089,25621,157728,81049,274179,24855,150092,84337,280052,27610,166053,97773,318436,23649,165554,85686,272827,20752,152419,66067,283568,22354,135292,72393,262463,17427,118504,50278,263290,16541,122798,69104,268251,21094,116065,68069,265828,12404,109954,72699,272819,12160,107657,64943,274860,22043,121759,74284,271847,18071,103828,67131,251678,17625,91475,68339,249344,16916,77476
First-Time Transfer Student,83873,161399,7702,142373,84817,174538,11328,155971,90813,175894,10795,143653,69820,145919,8970,128402,68465,148690,10605,150517,82057,161047,11728,153136,88386,151482,15368,137779,84703,160320,14270,142402,87959,162411,13792,149038,84094,151630,9063,128998,61511,133616,9990,124268,53453,124512,7748,106273,44225,123250,7330,104955,52610,126308,9620,102122,59954,127935,9402,107226,69538,128577,10138,100641,67522,123249,11710,106594,74479,124476,12589,105650,72992,127062,12418,102889,69260,109654,12765,81775
Returning Student,91176,210210,9996,208645,95201,230038,14809,223359,108812,227084,14684,208780,85670,206308,12136,196136,87969,216667,15574,242472,98278,231857,16286,215667,113286,266952,18956,221788,122244,278941,21441,233232,128986,314748,19041,243268,105708,273007,14122,227546,84883,237428,13105,203029,60876,197443,10110,178863,49833,187860,8589,165785,58150,184401,12899,157119,61489,170694,14804,151658,66706,177395,16964,151814,68002,174799,16448,148312,68542,179977,17311,156978,66561,162566,15825,144827,68507,170502,11530,130928
Continuing Student,364551,777235,55239,925764,394294,817280,82248,997202,428968,879852,85508,1031077,381937,860688,81118,978443,395595,828350,99098,893907,354652,771731,97428,931470,378086,780019,118089,961183,406518,848543,139890,1008984,424229,846185,150508,1093402,429548,902378,102872,1127484,370801,984992,104793,1170511,327613,972291,85589,1128725,293119,919950,67089,1092046,338561,920483,102079,1099837,365469,918495,120370,1082634,376245,908940,127591,1089204,389503,910256,145468,1058039,386927,899147,148170,1057866,381442,907145,145637,1034844,388724,874262,144630,977029
Uncollected/Unreported,40282,79472,23054,78946,39302,61790,15214,62989,64505,77691,14145,73405,37425,75184,15494,71324,38784,64280,15587,86110,87810,118176,25182,89357,50539,117538,24748,119193,80465,98044,23998,110793,97132,116703,33567,120026,95438,169761,21671,84392,44944,61799,15674,69886,47120,61283,14945,63622,43767,53428,10655,55041,49913,49579,33593,50603,57818,60782,38796,58851,62517,58687,33441,57348,75600,45636,18212,46254,67021,48445,28934,47732,85242,53733,26015,52074,57734,61140,28242,42167
Special Admit Student,99327,66224,4243,89022,120766,84943,3657,93421,86338,52079,1820,47949,47357,49165,4478,54690,43529,44369,4851,51147,46502,47552,6558,58642,51977,53929,6869,63307,59091,57876,8169,72543,66281,65241,8207,71894,58275,53230,2032,54503,36247,45828,2019,47520,28488,37080,1537,40373,22699,34524,1217,37295,27990,33430,2339,37957,29927,35045,2715,46608,37665,47476,3073,55974,47152,62476,4133,69376,54299,72012,6009,74362,55834,89400,5340,101377,62148,103737,7193,114863
